ID,count,tag,entity
1,1,ORG,Animal
2,1,ORG,Vida
3,1,ORG,Director
4,1,ORG,Chile es Estado
5,1,ORG,Suprema
6,1,ORG,Malls
7,2,ORG,Rata
8,1,ORG,Hojas
9,3,ORG,Instagram
10,2,ORG,Estado
11,2,PERS,Hermes Soto
12,1,ORG,@joseantoniokast carta UdeC
13,1,ORG,PDI
14,1,PERS,Carabinero
15,1,PERS,Tuc
16,1,ORG,Demostró
17,1,PERS,Monserrat Bustamante
18,1,PERS,Curro
19,1,PERS,Tucapel Gerardo Varela
20,5,PERS,Daniela
21,1,OTROS,Camión
22,1,PERS,Dani
23,1,ORG,TARADO
24,1,ORG,Fiscalía
25,1,PERS,Ego Morales
26,2,ORG,Frente Amplio
27,1,ORG,Tratado
28,1,PERS,Soto Piñera
29,2,PERS,Claudio Bravo
30,1,PERS,Soto
31,1,ORG,Mall Barón
32,1,ORG,Dama
33,1,PERS,Encarcelamos
34,1,ORG,ONU
35,2,PERS,Presidente
36,1,ORG,Tatayaya Chile Vamos
37,3,ORG,Gobierno
38,1,LUG,Valparaíso
39,1,PERS,Marica
40,1,PERS,Kast
41,1,PERS,Pucha
42,1,ORG,Ministerio Público
43,1,PERS,Giorgio
44,1,LUG,Lollapalooza Chile
45,1,PERS,Mardito
46,1,ORG,Chile un Pais SUBDESARROLLADO TERCERMUNDISTA
47,2,ORG,Educación
48,1,LUG,Valparaiso
49,1,ORG,Punta Peuco http Sigue
50,2,LUG,Chile
51,1,ORG,C O M U N I S T A S
52,4,PERS,Gutiérrez
53,1,ORG,Eeeeeeel
54,1,PERS,Harboe
55,1,OTROS,Vida
56,1,ORG,Patria
57,1,ORG,Chile Ministro
58,1,OTROS,Usted
59,1,PERS,JIMENEZ
60,1,PERS,Mándenlo
61,1,ORG,Chile Vamos
62,1,OTROS,Venezolanos
63,1,PERS,Patudes
64,1,ORG,Ame
65,1,ORG,Zurdos
66,2,OTROS,Este
67,1,ORG,Abusador
68,1,ORG,Instituciones
69,2,ORG,Presidente
70,1,OTROS,Haitianos
71,1,PERS,Jackson
72,1,ORG,Social es Grande
73,1,OTROS,Domínicos
74,1,ORG,Socialistas
75,9,PERS,Evo Morales
76,3,PERS,Claudio
77,1,LUG,Chile Alfredo Moreno
78,3,ORG,Roja
79,1,ORG,Haya alli #Cadem
80,1,ORG,EVO MORALES
81,1,PERS,Pavo
82,6,PERS,Tucapel
83,1,ORG,Chile Autoridad
84,1,ORG,DT
85,1,PERS,Maburro
86,1,OTROS,Vega
87,1,PERS,Carlos
88,2,PERS,José Antonio Kast
89,2,ORG,Eres
90,1,ORG,Escuela Militar
91,1,ORG,Autor
92,3,PERS,Orpis
93,1,ORG,Australia Transbank
94,2,LUG,Sudamérica
95,1,PERS,Maldito
96,2,ORG,Izquierda
97,1,PERS,Evito
98,1,PERS,ManPellecer
99,1,ORG,Ella
100,1,PERS,HDp
101,2,ORG,Basura
102,2,PERS,Hawking
103,1,PERS,Estupido
104,1,ORG,Chile Bolivia
105,1,OTROS,Trabajadores
106,3,LUG,Este
107,1,LUG,Mapuche
108,1,OTROS,Basura
109,22,ORG,Bolivia
110,1,OTROS,Encuesta
111,1,PERS,Cecilia
112,1,PERS,Inmigrantes
113,1,PERS,Patricia Politzer
114,1,ORG,Eres @danivega
115,1,ORG,Economía
116,1,LUG,Ciérrenle
117,1,ORG,Senadores
118,1,PERS,Camila Vallejo
119,28,ORG,Chile
120,2,PERS,Jiménez
121,1,PERS,Guillier
122,1,ORG,Gobiernos Bachelet
123,1,PERS,STEDHEN HAWKING
124,5,ORG,Punta Peuco
125,1,LUG,Haya
126,2,ORG,FA
127,1,PERS,Gutirrez
128,2,ORG,Derechos
129,1,ORG,Arresto
130,1,PERS,Alex Delarge
131,1,ORG,Viña del Mar
132,1,PERS,Stephen
133,1,ORG,A Fantastic Woman
134,1,ORG,María Emilia Tijoux Carabineros
135,1,ORG,Izquierda Millennial
136,1,PERS,Paula Narváez
137,1,PERS,Mujer
138,1,ORG,Señorita
139,1,ORG,SP
140,1,PERS,Bachelet
141,1,PERS,Gutierrez Caszely
142,1,ORG,Cadem
143,1,PERS,Felipe Larraín
144,1,ORG,@LC_seguridad
145,1,ORG,Publica
146,1,PERS,Jaime Orpis Hugo Gutiérrez
147,4,ORG,Piñera
148,3,ORG,Mall
149,1,PERS,Susana Tonda
150,1,PERS,Jacqueline van Rysselberghe
151,1,ORG,Uds
152,2,PERS,Jaime Orpis
153,1,PERS,Maricon
154,2,PERS,Mon Laferte
155,1,PERS,Chahuán
156,1,ORG,Tucapell
157,2,PERS,Gutierrez
158,1,ORG,Río Chonch United Airlines
159,2,PERS,Danry Vásquez
160,1,ORG,Metro Científicos
161,1,ORG,Chilenos
162,2,PERS,Juan Flores
163,1,PERS,Patudez
164,2,PERS,Morales
165,2,ORG,Fronteras Abiertas
166,1,ORG,Hpppppp ...
167,1,ORG,Chile @congresofuturo
168,7,PERS,Bravo
169,1,ORG,Ahí Chile
170,1,PERS,Camila
171,2,PERS,Tucapel Jiménez
172,1,LUG,Santiago
173,2,OTROS,Maduro
174,5,ORG,Carabineros
175,2,PERS,Moreno
176,1,PERS,Señor Gutierez
177,1,PERS,Subcentro Escuela Milita
178,2,ORG,IDE
179,1,PERS,Alfredo Moreno
180,3,PERS,Stephen Hawking
181,1,PERS,Pobre
182,1,ORG,United
183,1,PERS,Cecilia Morel
184,1,LUG,Maduro
185,1,ORG,Carlitos
186,2,PERS,Sharp
187,1,PERS,Lucas
188,1,PERS,HDP
